Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
Vit,video0050,0.9275965982913885,0.04242090829587218,70.14486979887052,2.4528282423069165,0
Vit,video0051,0.7806554222313425,0.21418940290250932,61.024746353768194,3.519160610744631,0
Vit,video0052,0.6223610533458863,0.21628510143340238,67.29674231173614,9.430906599433996,0
Vit,video0053,0.5829981627698637,0.23355876450200133,49.09988157917609,10.288838139328222,0
Vit,video0054,0.6030789241591604,0.13659441270514952,75.41052871340064,3.637624277990914,0
Vit,video0055,0.006556722478538785,0.02342524182499732,51.825585013039486,9.522570485406249,0
Vit,video0056,0.20309102221159206,0.25108382733820306,61.38705130319695,11.449078625158881,0
Vit,video0057,0.815381877438107,0.06409450195065729,50.57733038854917,7.523557296935136,0
Vit,video0058,0.4818344698755704,0.3215175510270854,74.01148524782356,4.322290936247002,0
Vit,video0059,0.621371061708224,0.09487774209861535,67.55274708734918,4.8772306732314,0
Vit,video006,0.7181066068364573,0.16057511026063387,70.40450024584001,5.807822403099747,0
Vit,video0060,0.881178445553613,0.04806635147466507,72.96464186119496,3.921044951489542,0
Vit,video0061,0.4065599774026334,0.26477332675400916,79.27637139122321,8.248609766768627,0
Vit,video0062,0.7048743876149817,0.09954741842080538,47.368140363196304,4.644056777991941,0
Vit,video0063,0.7930212890444068,0.10789941869880815,81.93596063245982,3.72482443943096,0
Vit,video0064,0.5910918643516762,0.14783180858335176,49.671940654194735,6.261091526179675,0
Vit,video0065,0.7707564883752434,0.08006362146085945,71.95295456563173,2.390245802968323,0
Vit,video0066,0.7013011126586155,0.128473626766829,54.58725370257521,4.59664417747535,0
Vit,video0067,0.92998880525519,0.018770810378294072,63.27944297915518,2.2489564793819015,0
Vit,video0068,0.8929571768151331,0.06142073761844879,71.78840477980657,4.618541609530054,0
Vit,video0069,0.818147556968857,0.2096458126466874,69.53153304870254,3.6313032007667103,0
Vit,video007,0.680529417507688,0.36595930074798094,51.41907355985818,5.376693077354001,0
Vit,video0070,0.3160762835582659,0.40477412812593105,74.03588575843865,4.731529576695408,0
Vit,video0071,0.3443173740393705,0.31422734953138376,64.77403536074601,3.817269466962475,0
Vit,video0072,0.8187496143402683,0.16927821246562483,82.05616538630156,6.742341821611376,0
Vit,video0073,0.34934462063834876,0.19390754574198885,84.27274754327458,12.161799272214726,0
Vit,video0074,0.707937926735866,0.12953411022198624,73.12131438826103,5.847203635907575,0
Vit,video0075,0.783548975420853,0.17878109943149925,77.49611739287326,3.2025842715694015,0
Vit,video0076,0.3013854895595956,0.27954171534008115,60.363368312191554,7.612660544869425,0
Vit,video0077,0.08848566039417358,0.12445370280079564,78.55970834036196,4.74454726529801,0
Vit,video0078,0.8429312158543694,0.05507498192788028,74.29300927503712,2.5511554029773973,0
Vit,video0079,0.6331527441836357,0.20976538571783798,73.1911681540311,2.961853433136964,0
Vit,video008,0.7088408259118318,0.09672466246993125,54.882231919119356,8.030503396085846,0
Vit,video0080,0.806676623062852,0.09809472801656424,49.13678199734287,5.622675589485055,0
Vit,video0081,0.8264370601480151,0.12045637917976006,79.3480844202105,3.1414826973676537,0
Vit,video0082,0.7793067482952258,0.1237495642051692,73.16650427967524,3.137690087913467,0
Vit,video0083,0.5516731923926307,0.3688227842801989,73.85938467456052,4.521917153485486,0
Vit,video0084,0.9136018726466085,0.04427428755556117,72.64940105261496,4.441883589655444,0
Vit,video0085,0.8717079681751879,0.04280617650703687,60.858396269633616,3.035694914175956,0
Vit,video0086,0.8527166940365188,0.05357210379787606,50.75134032357176,2.446006989927003,0
Vit,video0087,0.7754462366184278,0.09513466514814431,81.61553098258369,11.798403320618128,0
Vit,video0088,0.7098281551136518,0.07352876456625239,69.27816190776966,2.679062238064468,0
Vit,video0089,0.9384851576465395,0.031614818524443845,73.34857759386976,2.9942021454916543,0
Vit,video009,0.8709884927446181,0.05100962558742678,52.941245609227565,2.6805387168764097,0
Vit,video0090,0.5268173481400142,0.28886208110650435,70.0097665347721,4.59393839458539,0
Vit,video0091,0.5133755959576718,0.37689671675762476,57.80313128273309,10.360007155293939,0
Vit,video0092,0.7080266324751924,0.0927607331027931,55.826195969535036,5.050212638703139,0
Vit,video0093,0.7798217277151633,0.07672482063874239,50.741607947844464,4.029104920271684,0
Vit,video0094,0.9468924798043965,0.029471673156178088,75.91402159958348,4.209598685171371,0
Vit,video0095,0.6527790202146085,0.10982869421228157,75.35482765513672,4.580874599390408,0
Vit,video0096,0.8972102863371578,0.04777141851087746,75.23088293335495,4.5756815154198325,0
Vit,video0097,0.5948221306361718,0.2196202902986399,61.97100618352225,5.706790649314742,0
Vit,video0098,0.2743511852311104,0.17498326039278608,58.13255404351927,9.796333087431028,0
Vit,video0099,0.6040567168197104,0.2363159024162469,49.910935105861114,6.333330137574945,0
