Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
MOSSE,video00126,0.07101448111031777,0.1734385286047538,128.46163949884388,31.97649728927412,2
MOSSE,video00127,0.0633649998300459,0.16296895139250703,2284.5169584777636,537.9944957289813,8
MOSSE,video00128,0.0,0.0,1155.233337442633,96.20428377432785,100
MOSSE,video00129,0.0,0.0,3790.4139982485967,405.4798083324253,90
MOSSE,video0013,0.10214972175298216,0.22710922902933547,3404.1187647432407,1263.8958648865316,43
MOSSE,video00130,0.0,0.0,457.088381475003,53.78153684998931,80
MOSSE,video00131,0.0,0.0,2343.653527394122,332.04897230791056,90
MOSSE,video00132,0.5337293638230998,0.24682191308709153,2923.3292579267745,355.6150804674576,0
MOSSE,video00133,0.6143028709102563,0.09805924551712603,785.438827238008,107.19064583076769,0
MOSSE,video00134,0.0,0.0,5008.815276923042,1789.1412359322048,90
MOSSE,video00135,0.0,0.0,647.7634232491282,78.26629631366472,110
MOSSE,video00136,0.0,0.0,2549.376478770443,802.5061382310059,250
MOSSE,video00137,0.0,0.0,4789.145929208005,536.7899637886196,90
MOSSE,video00138,0.0,0.0,58.153821530892586,3.28441590859635,100
MOSSE,video00139,0.3572191425604329,0.36887086255583473,63.8008486442259,4.266217271041254,0
MOSSE,video0014,0.29773239600865814,0.21271810050697654,515.6047093702318,195.88509160111064,0
MOSSE,video00140,0.0,0.0,4048.956863142001,552.5129423019553,120
MOSSE,video00141,0.0,0.0,136.97134459824585,7.840094166921008,90
MOSSE,video00142,0.508227782593724,0.2666086972608991,20.38412009778184,0.6765860816323575,0
MOSSE,video00143,0.0,0.0,1085.6879186076294,59.97876472190767,80
MOSSE,video00144,0.637032203785148,0.16582480814385367,603.1249115218685,251.09344157373755,0
MOSSE,video00145,0.5196223921698052,0.20449902842964365,221.24014747048813,25.129111078634,0
MOSSE,video00146,0.0,0.0,1780.6597786059378,206.80683483068938,80
MOSSE,video00147,0.0,0.0,1272.5188444211065,101.21141030978593,80
MOSSE,video00148,0.0,0.0,942.6563122949598,60.310588787054805,79
MOSSE,video00149,0.0524120412373965,0.1876155769690892,867.7757857746179,455.8309185801286,55
MOSSE,video0015,0.09445381075974375,0.2658417061288674,3551.8516064066052,959.5347847922009,79
MOSSE,video00150,0.0,0.0,104.72021812933966,6.254887424599118,59
MOSSE,video00151,0.06976062063962582,0.14706335734774664,466.7777414404697,157.39522621870088,0
MOSSE,video00152,0.27229689238799243,0.15529197215409318,19.136827910670462,3.4745988376556958,1
MOSSE,video00153,0.36894043301124624,0.25863019419753813,20.387813793290697,1.2922248777510925,0
MOSSE,video00154,0.0,0.0,1535.3073544866793,122.27006832745602,89
MOSSE,video00155,0.6059236216073763,0.1048771217205107,77.3692998319697,3.8522054796553213,0
MOSSE,video00156,0.13964867856500884,0.23097239711433762,654.322932593261,249.17861109324377,6
MOSSE,video00157,0.19062144814726237,0.18023378148189928,249.87031165919524,121.32976158066323,29
MOSSE,video00158,0.16407854595474478,0.15838592748081728,463.4554774622715,221.15595744127782,36
MOSSE,video00159,0.0,0.0,2245.457586334704,366.52304796117477,80
MOSSE,video0016,0.12114196173824329,0.24016512433142406,95.7451237278516,27.49547406216216,2
MOSSE,video00160,0.0,0.0,412.5567744544158,32.460343398887815,79
MOSSE,video00161,0.0,0.0,95.4706624477549,4.051334510852555,80
MOSSE,video00162,0.2631063473387686,0.3401052914978323,47.92324354858552,1.8505994057177835,0
MOSSE,video00163,0.16063370696428622,0.20566281214059023,186.79103141188224,22.19279110899519,0
MOSSE,video00164,0.13977187734865026,0.17475761657087627,83.25671707144252,39.23280643660782,52
MOSSE,video00165,0.3439382624671994,0.16378934249884303,88.94943851097592,7.80223029295388,0
MOSSE,video00166,0.46278011658612345,0.14196832045830235,327.3066371432401,38.0974763037665,0
MOSSE,video00167,0.0,0.0,516.1934213618838,43.260490708587184,90
MOSSE,video00168,0.0,0.0,114.08432932512478,8.715786711781986,90
MOSSE,video00169,0.26685010669001397,0.19864349052034738,250.95147179201751,37.81578677931512,0
MOSSE,video0017,0.13972137902807724,0.16681461126240044,393.3887881386031,182.95395132985155,55
MOSSE,video00170,0.0,0.0,4742.742409613972,658.0479306392926,90
MOSSE,video00171,0.33848814469248834,0.3329771962830893,892.8092328253481,464.6930900378244,25
MOSSE,video00172,0.7018972675194167,0.18598718695835423,347.3187459439788,39.88088792487425,0
MOSSE,video00173,0.24093288240019836,0.1341974293630471,176.71182308217044,48.87603288070644,20
MOSSE,video00174,0.0,0.0,11176.46740985958,1322.727252552976,270
MOSSE,video00175,0.051383734334084184,0.12791826923793123,112.7709060735735,18.963195264733052,3
MOSSE,video00176,0.16188282930636777,0.2838887397598554,507.1820671287555,188.6695133577148,16
MOSSE,video00177,0.1671413472079563,0.18669513927086462,51.26438314003703,14.970665890811413,10
MOSSE,video00178,0.0,0.0,424.9396720028865,27.255113891596555,420
MOSSE,video00179,0.31359682288113827,0.18752600215839757,19.411611034490797,1.5725882240587763,0
MOSSE,video0018,0.3954031966288944,0.2592097427058051,234.59430567551726,34.049998340776284,0
MOSSE,video0019,0.0,0.0,6665.8068554809415,2004.5076528472725,97
MOSSE,video002,0.4069869526122182,0.25943877920783665,1301.2308219336035,123.83724146597862,0
MOSSE,video0020,0.0,0.0,4626.767521583838,1739.5937796887677,109
MOSSE,video0021,0.0,0.0,10942.062955621292,1835.427247365031,99
MOSSE,video0022,0.0,0.0,6557.109480750122,906.1404202027819,79
MOSSE,video0023,0.21483613729631248,0.17128640865949216,357.81013444289937,88.3221406915636,2
MOSSE,video0024,0.23452778644692412,0.22165849107688024,575.4570774590721,186.17528376488417,0
MOSSE,video0025,0.0689716301565732,0.119204715131406,1423.760813116805,803.7463831009619,8
MOSSE,video0026,0.17312310263222802,0.19353832991636485,86.32809244031493,6.028428202746432,0
MOSSE,video0027,0.18288830890077762,0.18253600799450126,184.35452329372046,25.333886468100296,0
MOSSE,video0028,0.6105045767018118,0.15208363369952144,96.15516022258785,7.133732927361152,0
MOSSE,video0029,0.2674392644639587,0.16685004307312906,105.75904097736314,6.691962007614958,0
MOSSE,video003,0.04073134300878318,0.1711092036352555,4726.402489618928,762.276646934465,85
MOSSE,video0030,0.040514259436970367,0.17589035782991322,1422.3679267038124,443.4786842634836,94
MOSSE,video0031,0.0,0.0,895.7988859913354,77.8598452247754,99
MOSSE,video0032,0.07783491861059524,0.15325773739207624,1740.7701972939922,547.6020582621024,66
MOSSE,video0033,0.18511704119442735,0.25467644332765466,241.4137167290701,58.621066528318366,1
MOSSE,video0034,0.0,0.0,8741.651845655795,1205.5328256248013,69
MOSSE,video0035,0.2503319324563082,0.12816385279999573,84.20240159142067,29.77261582012364,3
MOSSE,video0036,0.4713688675992625,0.22862386507225452,147.3874404567717,90.31199429808554,11
MOSSE,video0037,0.7113758089872615,0.15384622335994091,118.34078994364235,9.601882379245065,0
MOSSE,video0038,0.3882675710948326,0.2922445686903633,76.93636841782927,4.47539023339223,0
MOSSE,video0039,0.0,0.0,8747.413031052465,1171.9833827761304,69
MOSSE,video004,0.5423759819873224,0.2669169760057417,92.59523016351724,4.483863553253161,0
MOSSE,video0040,0.5355897639072588,0.14334642632966904,19.405604671738356,0.8896792829383521,0
MOSSE,video0041,0.5738103616656406,0.5025274687153116,3269.6718533727894,621.6239326362293,1
MOSSE,video0042,0.49717140537365623,0.09015179356392386,67.6542445831417,10.509460058339222,1
MOSSE,video0043,0.5572420255202575,0.18499853887624412,202.4789131051356,21.659201403853714,0
MOSSE,video0044,0.6225599345746067,0.15540368596734244,474.1874132915551,53.150929802084946,0
MOSSE,video0045,0.29716196727801036,0.25553131904321574,35.478097960352585,1.7861799348230558,0
MOSSE,video0046,0.8446902098745115,0.049660773548082036,50.73958666141367,2.0938114687154665,0
MOSSE,video0047,0.6440731400422315,0.13903496305892218,77.3186191046766,5.804552192042749,0
MOSSE,video0048,0.5811953596326476,0.10734706969007832,97.75907160252508,6.8605279218176625,0
MOSSE,video0049,0.6036629616922955,0.19292834299796163,2216.918508598906,258.6218492795097,0
MOSSE,video005,0.0,0.0,169.20857006107252,15.978591091562985,79
MOSSE,video0050,0.7264741059124038,0.13402902822014906,239.8290126439693,34.05565736696624,0
MOSSE,video0051,0.15656733082604718,0.2860624913431758,69.41101601483328,22.007493637514013,4
MOSSE,video0052,0.07714116884007581,0.16390693526659975,92.49841233938447,27.699790017964478,3
MOSSE,video0053,0.2610923782734925,0.2141828508155016,66.08801637187082,37.018226881908575,35
MOSSE,video0054,0.0,0.0,6470.582207525597,862.8465694682329,70
MOSSE,video0055,0.0,0.0,1914.3905062355773,230.45781938057758,61
MOSSE,video0056,0.0,0.0,3045.586821698155,395.51877701732747,63
MOSSE,video0057,0.35742299782360526,0.19406026597410528,8.572291252545108,0.41853217212287536,0
MOSSE,video0058,0.0,0.0,1045.1044534253344,76.55655062930855,95
MOSSE,video0059,0.0,0.0,547.4700148203382,59.49785751673865,109
MOSSE,video006,0.32587216910250544,0.14282784670832485,73.12059741982989,5.061848924933821,0
MOSSE,video0060,0.22082581987711755,0.309671606150221,2672.8460594281846,886.1267821523272,51
MOSSE,video0061,0.0,0.0,4349.25989202344,584.6964888055393,100
MOSSE,video0062,0.0,0.0,62.67740308708245,19.021693130004387,80
MOSSE,video0063,0.3977919780007674,0.3320118664308812,714.0897407536806,121.21990350202107,1
MOSSE,video0064,0.5545724299015704,0.3320130466779765,18.276540303453775,10.989592421410066,19
MOSSE,video0065,0.28877124516492403,0.2797589986121879,292.49136138321444,65.17730820909664,3
MOSSE,video0066,0.0,0.0,56.6773602623255,4.750155231851126,69
MOSSE,video0067,0.8992986897448942,0.033842788485088766,76.95968708500247,5.690305815573821,0
MOSSE,video0068,0.6187303655044932,0.26623601566796135,506.0711526729091,60.84291852134471,0
MOSSE,video0069,0.09180350624463658,0.15316778506402343,548.4637075574645,180.67920200010911,59
MOSSE,video007,0.09942345629805775,0.15665605847288494,18.97028826303613,8.437407108993586,14
MOSSE,video0070,0.0,0.0,1391.8567140260664,205.62505853390996,80
MOSSE,video0071,0.2222029836268146,0.2899787722729091,109.72528794937746,8.89223423904749,0
MOSSE,video0072,0.059682641521687146,0.22390441191890986,1620.3693408563572,300.421700922574,84
MOSSE,video0073,0.0,0.0,1480.700115306781,213.41114832202348,90
MOSSE,video0074,0.0,0.0,2251.504726111366,301.0989223760916,100
MOSSE,video0075,0.312346548965075,0.3557269744531286,2100.1485302330834,637.2594960802753,25
MOSSE,video0076,0.12612591486000196,0.21781033813520398,272.77536826060054,126.55809906391853,21
MOSSE,video0077,0.0,0.0,3195.3842507362847,520.1997754215967,109
MOSSE,video0078,0.0,0.0,962.3605970195175,349.39839605150644,99
MOSSE,video0079,0.0,0.0,1303.6602970298409,283.83911856208135,99
MOSSE,video008,0.5074745031770267,0.2137624954771252,80.24235954315793,4.721365630355028,0
MOSSE,video0080,0.0,0.0,80.87063371672258,4.138614151054766,109
MOSSE,video0081,0.09408648448297405,0.2807944614482111,8346.420896216294,1567.4477963677684,80
MOSSE,video0082,0.0,0.0,2508.8174979199325,291.60627536046155,99
MOSSE,video0083,0.0,0.0,5206.819894826812,658.4902188818594,89
MOSSE,video0084,0.0,0.0,849.5595910167808,68.39512863801701,99
MOSSE,video0085,0.5636958096364026,0.15488142447013042,43.72543287216357,3.382398340440057,0
MOSSE,video0086,0.11939004238784491,0.24279073017102268,22.09809401618306,1.3978859837523832,0
MOSSE,video0087,0.0,0.0,950.5815598997546,162.99852336027578,100
MOSSE,video0088,0.0,0.0,422.3612379258074,55.830295778825494,110
MOSSE,video0089,0.8998704061979891,0.04280523281032857,134.59579081365126,12.72839482853181,0
MOSSE,video009,0.7113798361105773,0.09234728381048932,21.54817495375337,1.2502174825727908,0
MOSSE,video0090,0.14384677351911984,0.14636665567508492,933.4085807719584,245.0975345731344,4
MOSSE,video0091,0.34253430423319675,0.30517120319836394,49.631908898670844,3.1822858698919636,0
MOSSE,video0092,0.0,0.0,101.94861043344522,7.94643462165056,80
MOSSE,video0093,0.0,0.0,59.76329643516754,4.269055680341055,90
MOSSE,video0094,0.25674631586878177,0.17117776314502256,159.65023918921003,14.297669440967736,0
MOSSE,video0095,0.16162332809627286,0.2559877686735573,446.67009794300236,144.63395782564135,8
MOSSE,video0096,0.9517643583990087,0.021987763237900228,757.7521009986556,107.04412615194684,0
MOSSE,video0097,0.1918215230460557,0.20734195114576442,42.90888291350282,3.0406005677306793,0
MOSSE,video0098,0.2780950612098102,0.2865815265839934,142.93758092220338,18.94619701432078,0
MOSSE,video0099,0.0,0.0,108.23387921995912,9.92663356337385,100
