Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
KCF,video00158,0.1569648029458625,0.2612633918375289,40.42714161532411,12.994556804311598,54
KCF,video00159,0.0034761594262215597,0.023050370910946076,164.71483184803395,22.033359788573605,75
KCF,video0016,0.3472385001992469,0.2756375884859848,15.049958172014291,6.589633653026098,25
KCF,video00160,0.05649965090900951,0.20207551833693477,36.76267960453499,6.168540364503454,73
KCF,video00161,0.09197279985800808,0.22905115268235654,12.296991417375052,3.4374298218870627,68
KCF,video00162,0.1460180010123149,0.3382625066101566,9.989208254086241,2.0792706860646137,75
KCF,video00163,0.07879008806281532,0.2038439215180233,29.861399418644666,6.340992771228795,64
KCF,video00164,0.6093503619411536,0.15509591564356062,3.9665830563036684,0.300085031400367,0
KCF,video00165,0.4346861310992345,0.37902841219848804,19.147881884944514,8.19432718707626,41
KCF,video00166,0.14472069352659164,0.2720522998747657,73.16797520307544,20.99850180086862,77
KCF,video00167,0.019148248286367974,0.10631310304742421,18.06769789381897,8.206881534655132,5
KCF,video00168,0.010371014618555805,0.06925882787954585,15.682790487690525,2.5827507574991557,88
KCF,video00169,0.2136470728181231,0.2987290579042419,60.59670110045355,30.07220064974859,59
KCF,video0017,0.5444782917252973,0.12479878309113807,21.123622109682387,0.9859853714970592,0
KCF,video00170,0.006319187489531466,0.05961509554616797,281.0954366179118,32.16880709519953,89
KCF,video00171,0.05609527493784289,0.2184400871731834,193.91553346628575,30.772465199362877,197
KCF,video00172,0.6825429152092481,0.21173153525056404,27.073713627297465,5.752395713554524,0
KCF,video00173,0.037731245431940175,0.14916592868759132,41.303619216133384,11.128112571117741,366
KCF,video00174,0.0029868578255675027,0.04898811071343105,638.7968928638076,91.22657121859115,269
KCF,video00175,0.028394737939767097,0.08481386900861533,18.315695043248613,12.154049438332821,76
KCF,video00176,0.07153628343449639,0.19594258094337696,64.54495025479964,18.680432837908306,148
KCF,video00177,0.09251618294882345,0.20145994623723817,11.09915376995728,3.4884345825328165,175
KCF,video00178,0.017224759432650928,0.10302775406666226,49.876555190136905,7.240030586981812,408
KCF,video00179,0.09065283564463054,0.19234617874094984,4.954691754035556,1.6125550272406788,86
KCF,video0018,0.35686449631289224,0.356390404405352,30.565131717740538,11.802049164077816,47
KCF,video0019,0.002988425779520587,0.029280473176018007,902.0311177653173,245.69507247603514,95
KCF,video002,0.3359316214753502,0.2720690146299981,151.98188765106232,50.38552770476454,23
KCF,video0020,0.004473948757890542,0.04649463935475654,405.0281566987933,110.92575702221029,108
KCF,video0021,0.00574980574980575,0.056920172906702676,719.4845903627022,127.94361532950253,98
KCF,video0022,0.012942742302573241,0.08194972769386775,330.7753325640107,57.79788144880297,77
KCF,video0023,0.3253674091400125,0.24975739035787314,28.128164432874943,2.8567148720571165,0
KCF,video0024,0.23161675106737983,0.2842254398123138,168.58656136284824,75.00593303014962,57
KCF,video0025,0.06028284228901185,0.167168644112464,362.3706457417652,155.51134743437058,85
KCF,video0026,0.294887338523016,0.1859861173084611,9.488746361595975,2.17209620925902,2
KCF,video0027,0.4666076607538918,0.1189841823867921,14.436463000906812,1.0121249302378346,0
KCF,video0028,0.6900432003760323,0.17785246260178098,11.009394570687183,1.2696893454335523,0
KCF,video0029,0.08696124546619041,0.21546860509176313,27.77327485303297,6.861225360691681,93
KCF,video003,0.07640510683704839,0.23335049490695886,540.2157669574563,115.43178012232819,81
KCF,video0030,0.09280744561086313,0.20871260841164752,185.0359686271554,70.74619635886651,81
KCF,video0031,0.07616953518053018,0.23834103872955817,77.245645214606,16.04103608392216,89
KCF,video0032,0.2248519885701225,0.24479652590814927,140.84909751502187,55.10323338324324,53
KCF,video0033,0.15409859161935313,0.2636482379065987,44.79743476245781,17.42328135413433,58
KCF,video0034,0.016088557392759755,0.07561744524605486,331.45025059461426,50.62485295089355,66
KCF,video0035,0.06692873788679589,0.1591840155181156,22.80294832361929,7.005090871233596,57
KCF,video0036,0.6432701581732093,0.1855314066838624,12.128421390849448,0.8245159471154667,0
KCF,video0037,0.6341197452522884,0.29650775459853873,19.22555901171447,8.228561022665241,10
KCF,video0038,0.6279600196391883,0.20478166545916904,12.172577292418648,6.516146338354757,7
KCF,video0039,0.012439836891749453,0.0720047239334862,521.4098134107558,96.13291930074938,67
KCF,video004,0.49448108609570185,0.3354158602481233,12.423032668828178,6.406227916987748,19
KCF,video0040,0.5629763851787583,0.120796758357742,3.173773684186083,0.3707034507053057,0
KCF,video0041,0.5432365147461365,0.5064091493611547,195.33714206426237,74.6209997025827,46
KCF,video0042,0.49083877191703146,0.18480004040627154,8.16571270902519,0.6698877416770166,0
KCF,video0043,0.6158389995384668,0.17722880244778216,21.959802073062452,1.5473113482260388,0
KCF,video0044,0.5807867585732285,0.1844795003357592,37.31990494432542,2.002005345650838,0
KCF,video0045,0.14210736205013444,0.2833647565541924,10.892248629055427,3.6309573480387254,66
KCF,video0046,0.8656221614482237,0.07317527445373444,7.496677567263848,0.5700152703327247,0
KCF,video0047,0.7176766514674079,0.15507460489465444,7.869122878455431,0.3887615111371582,0
KCF,video0048,0.5771861752023945,0.16822554527753544,14.438090011142952,3.8801511671519813,5
KCF,video0049,0.4999207110865268,0.3071885496022268,101.76989652520656,34.59847660224381,17
KCF,video005,0.49745810076742125,0.11936616520203798,6.723132701056482,0.44170156292421464,0
KCF,video0050,0.7659378724445571,0.11525063209855065,19.462828904038993,1.2305386205313684,0
KCF,video0051,0.802123881258822,0.06432430392040919,6.659409166120797,0.4883291174141997,0
KCF,video0052,0.07368394213263281,0.23545828594162913,26.94585565650681,4.871996712465441,91
KCF,video0053,0.047700246088157205,0.16344692197265828,18.473687118770613,4.319750073000877,108
KCF,video0054,0.0033377837116154874,0.02772571382816446,307.08601839464745,56.98608498303843,69
KCF,video0055,0.007645868475755173,0.05971614178479174,237.62200059410128,43.08594557202941,60
KCF,video0056,0.0028276264060620344,0.022264752586096174,138.29907244400312,14.853648265603637,62
KCF,video0057,0.15283139247366373,0.3096063614273473,3.0003916729284303,0.8210929687428309,55
KCF,video0058,0.08726252690661067,0.21565874555748932,86.04673945130045,20.67080556767943,81
KCF,video0059,0.2119238032771312,0.2558669063918739,22.907694773928277,2.7048531716439395,0
KCF,video006,0.414372947051386,0.24522383351150592,13.954155282102805,8.703095348064622,19
KCF,video0060,0.20911516284179058,0.3551956889965443,369.11357607985815,97.87478685818743,73
KCF,video0061,0.02291175041889586,0.13156322249707075,209.660035609813,43.342128702663445,97
KCF,video0062,0.21118707886176188,0.25957521776797,7.186078837919217,3.2929346968185587,47
KCF,video0063,0.42227817298147796,0.3421828824004478,73.98892845944177,8.356995999792074,0
KCF,video0064,0.8131448103404204,0.10816428712830559,1.7226083675600248,0.128142429198558,0
KCF,video0065,0.4429259538685198,0.18411889286057778,31.798621574729918,19.345336596213823,7
KCF,video0066,0.4478754605282366,0.3356403683351183,5.53162812601135,2.2912487313262972,24
KCF,video0067,0.915081311973611,0.04908753878679683,11.431787923716568,0.5960863085824655,0
KCF,video0068,0.5402270828662805,0.36235205822481475,79.91486479924764,57.80219098713773,30
KCF,video0069,0.004514423250140257,0.04234904391794235,69.44003617571205,5.312253469423147,88
KCF,video007,0.7090827603904186,0.14509303454003517,2.025032372750248,0.06541557354382772,0
KCF,video0070,0.17247918996182673,0.3326460420621616,146.79885766740898,40.717589976815034,63
KCF,video0071,0.24836986588804377,0.3037156293608626,12.711982010464592,0.4180027729998502,0
KCF,video0072,0.06543040451702517,0.22785505956870172,205.2104232370677,63.804930332471436,83
KCF,video0073,0.01800993724816952,0.08618643577733964,169.67111559163666,41.210722488533186,86
KCF,video0074,0.06324342722074033,0.18070558005519413,239.08879823917826,56.34511712859147,88
KCF,video0075,0.23338044209324277,0.36627065672416526,460.553190771623,149.01947853823216,63
KCF,video0076,0.04148418935869122,0.16535320873822526,71.57954713865279,13.530751832554635,93
KCF,video0077,0.01772893853947342,0.10706271295018881,376.78418956576843,124.969363794288,106
KCF,video0078,0.08469045975017549,0.2209786896542099,111.58679800696875,31.82712124447356,85
KCF,video0079,0.08360184440273977,0.23805801901112064,109.52940916881548,26.33347987490923,88
KCF,video008,0.47536771174705394,0.25395773939490285,11.377758568735006,5.74232218565592,8
KCF,video0080,0.1235194273154526,0.28222930491378945,9.268541407175775,2.0739609785268316,91
KCF,video0081,0.1027936726678955,0.3070307628409484,505.7665944107132,86.78285194164623,80
KCF,video0082,0.16216972940844698,0.2769466913106741,237.9381506647152,88.99429076764156,48
KCF,video0083,0.08640500551647176,0.2192064574063322,206.15498939136515,44.492758995625714,77
KCF,video0084,0.212149294163146,0.3436505701765389,93.35654649459632,38.998657539475424,71
KCF,video0085,0.6934064827893388,0.10861061160472585,8.520786209129216,0.4291410805660096,0
KCF,video0086,0.44448547027952784,0.4174719531629019,4.562529076818851,1.7146734635471277,46
KCF,video0087,0.5045773741301132,0.2761197039021023,59.09516177799387,21.33493258640029,20
KCF,video0088,0.5197984362414061,0.09533878951487178,15.193748359079107,0.6279645448960234,0
KCF,video0089,0.8727602497000596,0.046052508504974755,16.702983446315372,1.2394930830361357,0
KCF,video009,0.8285665561169381,0.07991793867316291,3.184167411800251,0.1635215746842593,0
KCF,video0090,0.07020184522097188,0.2064094426735224,261.88468142471174,64.28214529450702,71
KCF,video0091,0.007398568019093079,0.07361482231576429,22.631735813438777,1.7246558698082,99
KCF,video0092,0.8233805545413663,0.06530410910596969,5.2119599222990685,0.15520345161203886,0
KCF,video0093,0.6426698817866243,0.13894596521014024,3.4329787541231136,0.2891932043491502,0
KCF,video0094,0.30888789596470084,0.21352697230215395,17.035914149000245,0.5577946798899901,0
KCF,video0095,0.09483081462057902,0.21471617016238095,90.85181857464993,23.23521896904369,57
KCF,video0096,0.8865660636134816,0.031021884546758124,83.96662307621226,5.675230733685057,0
KCF,video0097,0.13240257084099638,0.27446199504268115,15.119392605731157,4.679250687959313,81
KCF,video0098,0.2799166684502081,0.27697520872177095,32.77652749891117,17.536083490337163,31
KCF,video0099,0.009004646561753293,0.08959510204529843,15.541840359802562,1.147337133288455,99
