Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
DaSiamRPN,video00139,0.7024938448409881,0.19079150771233783,10.811411799666967,0.9470028859619682,0
DaSiamRPN,video0014,0.8145635229704556,0.06410735933663939,12.478051897105365,0.7242643540855678,0
DaSiamRPN,video00140,0.5052338964712607,0.3512932378976606,12.48224670791812,0.6105460610116803,0
DaSiamRPN,video00141,0.512612387667934,0.28459942367925006,11.09479170785237,0.5504541040315933,0
DaSiamRPN,video00142,0.7516888938774793,0.07916806369042526,11.22188174083059,0.5910967502251839,0
DaSiamRPN,video00143,0.8464135197410736,0.06679420297767158,12.556203297410432,0.47356314344461825,0
DaSiamRPN,video00144,0.7917865935014842,0.08810259911762158,12.600760289069349,0.7793859562470569,0
DaSiamRPN,video00145,0.8425515509967777,0.07239119409512128,11.599327186790472,0.8597523213618958,0
DaSiamRPN,video00146,0.9219526321130562,0.04005436035637088,12.473145784808398,0.6936894419255966,0
DaSiamRPN,video00147,0.8644809250006638,0.0634849163725501,12.295244505822701,0.4386818366358605,0
DaSiamRPN,video00148,0.8078689116903975,0.05664293904853835,12.05792305729194,0.677255757966746,0
DaSiamRPN,video00149,0.7604241221534369,0.07328369982677783,12.298832059557654,0.8878238118733145,0
DaSiamRPN,video0015,0.36602842003564007,0.2937825447156869,12.644992476883143,0.5299683610944822,0
DaSiamRPN,video00150,0.43836593640426946,0.08452462270572905,11.60720289609971,0.6148609441785479,0
DaSiamRPN,video00151,0.51049650211855,0.12263502631049145,12.889021864317055,0.764554536739061,0
DaSiamRPN,video00152,0.23452899541395725,0.2535131283300274,12.270370905377112,0.7182246799561693,0
DaSiamRPN,video00153,0.31343323998492884,0.18726978987761742,12.135086883321708,0.8150866808569619,0
DaSiamRPN,video00154,0.6893252486185538,0.19601139680050422,12.900516157067083,0.4709060259372295,0
DaSiamRPN,video00155,0.30913199950573356,0.1389230784563766,11.81855149921554,0.6766616004385915,0
DaSiamRPN,video00156,0.4413501359368232,0.11903106425956705,12.692247336862565,0.7104241260417707,0
DaSiamRPN,video00157,0.7318447370415317,0.20821253501145526,12.178607126450048,0.4891754833925725,0
DaSiamRPN,video00158,0.8144150088349171,0.09215322017907797,12.267514107107386,0.45659636731790254,0
DaSiamRPN,video00159,0.14389597552984917,0.23065319923245134,12.546121534271114,0.45544657869698946,0
DaSiamRPN,video0016,0.44787971299114593,0.3032515460429062,11.668555669544098,0.4311666560457373,0
DaSiamRPN,video00160,0.07058642926776007,0.18148861637475336,12.249622183002888,0.4533731677954581,0
DaSiamRPN,video00161,0.5946216906829102,0.1483519084923152,11.083754929129771,0.40556342738657575,0
DaSiamRPN,video00162,0.5897187200804542,0.2814206413112698,11.30751106371776,0.5976029336884299,0
DaSiamRPN,video00163,0.593077804749254,0.14973745541417577,12.28036765428417,0.5000940899574258,0
DaSiamRPN,video00164,0.6653567042363315,0.15181748895743608,10.712739030249248,0.7715624363983303,0
DaSiamRPN,video00165,0.8183662559636676,0.07664017687683665,11.800067234535938,0.3598040784210557,0
DaSiamRPN,video00166,0.14357102863245658,0.30564592485835407,12.132303351550444,0.4890295673434375,0
DaSiamRPN,video00167,0.6628219196900359,0.2644052860798856,12.107838679631174,0.4764993812972221,0
DaSiamRPN,video00168,0.636022711915315,0.1183910026300661,12.384399868645778,0.3607554268885398,0
DaSiamRPN,video00169,0.2935986816163896,0.3147264966195564,11.849113811625816,0.6829562475791728,0
DaSiamRPN,video0017,0.8196906097417288,0.06263677989899608,11.683041414574257,0.997046431731546,0
DaSiamRPN,video00170,0.6826615870838934,0.11936729280960767,12.280500706930248,0.7940883625022838,0
DaSiamRPN,video00171,0.37798682649066345,0.33950742173793347,12.224269399754464,0.7295913263661145,0
DaSiamRPN,video00172,0.8440614941987639,0.03493750345422655,11.9370402150811,0.4996743341832011,0
DaSiamRPN,video00173,0.11816555206831302,0.19847104286881956,12.247146798588957,0.5855226985335859,0
DaSiamRPN,video00174,0.053078217690147866,0.20417959532045865,12.134569199555804,0.7453565447638447,0
DaSiamRPN,video00175,0.4935971475933813,0.20428360443502117,11.880647618712915,0.4960672073118249,0
DaSiamRPN,video00176,0.122462374783439,0.19746364503144267,12.417007178893083,0.7176271770678876,0
DaSiamRPN,video00177,0.17895802152059,0.21787410802048046,11.294966997638564,1.0765308818524169,0
DaSiamRPN,video00178,0.572247141789942,0.2550468293161374,12.014170280241752,0.45847687603786563,0
DaSiamRPN,video00179,0.2437441727306924,0.18432297401673706,10.590071765440957,0.6859205152650851,0
DaSiamRPN,video0018,0.4867234204770787,0.32476512045202877,11.773222849512377,0.615729481462676,0
DaSiamRPN,video0019,0.08827509518699837,0.2503931221842215,12.544141134977773,0.6997675204509557,0
DaSiamRPN,video002,0.4722189404076568,0.16818022308561897,12.274324893438727,0.4771512161273707,0
DaSiamRPN,video0020,0.142739216116407,0.2854089577573789,12.730971361807095,0.8442133921451066,0
DaSiamRPN,video0021,0.41363957800042317,0.17852221178809874,13.013693506596749,0.3995937470494226,0
DaSiamRPN,video0022,0.7362721032360059,0.15104038650049706,12.91803221983459,0.45247756736883094,0
DaSiamRPN,video0023,0.2624983209071212,0.26588254356030805,12.59610622096174,0.45966791151826325,0
DaSiamRPN,video0024,0.6436732143574085,0.24968900507772349,13.168864501817392,0.8288489011705258,0
DaSiamRPN,video0025,0.635646794810331,0.16148272922423176,12.938056030624587,0.7123850601314897,0
DaSiamRPN,video0026,0.2638151542541585,0.1667143377806482,11.970395016757424,0.533665146497749,0
DaSiamRPN,video0027,0.7749536557762783,0.1054057027255887,12.1048444908176,0.3302906339878732,0
DaSiamRPN,video0028,0.8846740690390805,0.06471631445138015,11.931468232622915,0.395719166978614,0
DaSiamRPN,video0029,0.7687128052902179,0.1329820549997077,12.270585838277956,0.39231184093909416,0
DaSiamRPN,video003,0.6981857364328415,0.08553371426509929,12.597593054786056,0.42311001286434574,0
DaSiamRPN,video0030,0.7790125077269446,0.11658561608323666,12.443314948975804,0.8147384048654769,0
DaSiamRPN,video0031,0.840970039720652,0.0873252042203201,12.35717382782063,0.52934594647652,0
DaSiamRPN,video0032,0.5546580663622394,0.32701045202576184,12.572020222421521,0.3571753770681645,0
DaSiamRPN,video0033,0.27767566824702794,0.3572212551832848,12.35029474730118,0.51631004138095,0
DaSiamRPN,video0034,0.04075058148031775,0.1596519805217037,12.531575351754878,0.41953897927116873,0
DaSiamRPN,video0035,0.43855453608715766,0.2043674963871666,11.955209925841418,0.39121681655868334,0
DaSiamRPN,video0036,0.7046677249341525,0.043897462179989945,12.071945790093576,0.7049578921028037,0
DaSiamRPN,video0037,0.7893256097809273,0.05541311359408774,12.408413103838104,0.42600302237634363,0
DaSiamRPN,video0038,0.42078413955617344,0.14448831403092635,12.237442140844218,0.37416487932796466,0
DaSiamRPN,video0039,0.8852838691337758,0.11155746348151133,12.239444890320371,1.0238831179410717,0
DaSiamRPN,video004,0.7927817505432317,0.0724417046803599,10.782464790911062,0.8279059780252283,0
DaSiamRPN,video0040,0.3412869567007083,0.11391427375356991,11.115468791413674,0.659080548125646,0
DaSiamRPN,video0041,0.4773462527065501,0.37458019819931704,12.562968575736718,0.4131851795010236,0
DaSiamRPN,video0042,0.3212617123118439,0.23688017931001812,12.268217838414575,0.3524849960483273,0
DaSiamRPN,video0043,0.2494868301894065,0.17946031617692546,12.066690690901845,0.5172420240634884,0
DaSiamRPN,video0044,0.6436388651878077,0.1860391047021243,12.229527955598048,0.5029686906291922,0
DaSiamRPN,video0045,0.23711550728581698,0.22629801664849628,10.909723298320008,1.1248750441636153,0
DaSiamRPN,video0046,0.8506590706989462,0.03725426760280369,10.058037222954413,0.9587379301617892,0
DaSiamRPN,video0047,0.4899309018941647,0.07120065875531624,10.050444113394114,0.6289081839137382,0
DaSiamRPN,video0048,0.7685391543367928,0.09093936190143775,10.012137442846896,0.8673428163320879,0
DaSiamRPN,video0049,0.7513720405145701,0.14338749273098392,12.800523011585085,0.47958135444990885,0
DaSiamRPN,video005,0.43032584455503103,0.12589353381699186,12.170697846011187,0.5261025152190545,0
DaSiamRPN,video0050,0.7203198211896706,0.04581244366708946,11.987329831716323,0.5021979167132263,0
DaSiamRPN,video0051,0.7004095798310138,0.07978333919890478,11.826883475864774,0.8599647074696801,0
DaSiamRPN,video0052,0.6255341788354982,0.31008647776064047,12.182332621606218,0.6900990041866849,0
DaSiamRPN,video0053,0.7462316399237157,0.13174180750366243,11.705119364105393,0.4348946187752512,0
DaSiamRPN,video0054,0.28854316984518313,0.2667485620990159,12.66477686295364,0.46912056456742246,0
DaSiamRPN,video0055,0.11451144602100323,0.17320448235116495,12.414024627438906,0.5191572685351807,0
DaSiamRPN,video0056,0.19972847172241803,0.1955002711675919,12.572490083775957,0.4278615123002886,0
DaSiamRPN,video0057,0.7553658717767603,0.07946604736443712,10.610655192380255,0.8935092518351514,0
DaSiamRPN,video0058,0.4556161004914,0.2888996014519409,12.209656097098936,0.5398423073850941,0
DaSiamRPN,video0059,0.6055362491132376,0.07755920105847709,11.897163757943492,0.4280455227100098,0
DaSiamRPN,video006,0.6449222132631235,0.16088348467968897,12.372766452012124,0.410578764545968,0
DaSiamRPN,video0060,0.8389452038470615,0.08569917323692396,12.34651743660445,0.5757294327378917,0
DaSiamRPN,video0061,0.3858579242243659,0.1201359547547395,12.59438776306751,0.6988394851475177,0
DaSiamRPN,video0062,0.5624365934487244,0.1343750387116426,10.588123851087095,0.7530497784423363,0
DaSiamRPN,video0063,0.8091908813015009,0.09756128215475275,12.180885412381718,0.7773419791541271,0
DaSiamRPN,video0064,0.3378633567331083,0.1548217792485933,11.259361657976738,0.513982621419762,0
DaSiamRPN,video0065,0.5783300400216501,0.08138062560558891,11.977578315693748,0.44674870128835353,0
DaSiamRPN,video0066,0.6901102002359706,0.12791982308163413,11.136543594647051,0.4676755956183384,0
DaSiamRPN,video0067,0.626987987920718,0.050669025986367675,11.309060327716045,0.9167106049478957,0
DaSiamRPN,video0068,0.7863238415219113,0.1581651749878369,12.25762830918647,0.4973400240238756,0
DaSiamRPN,video0069,0.5897055686149731,0.2252275069209572,12.030676002296893,0.6962637894461671,0
DaSiamRPN,video007,0.83462758061044,0.046995834745636705,10.93124328280742,0.4474600132309212,0
DaSiamRPN,video0070,0.7250596421373303,0.13308180898032382,12.460537385213353,0.33988031895733667,0
DaSiamRPN,video0071,0.45681987736252416,0.12960247921894427,11.872632678313844,0.4595370137064253,0
DaSiamRPN,video0072,0.6829538340505847,0.12367232740531942,12.2392303173082,0.7597451088738706,0
DaSiamRPN,video0073,0.32155420566900883,0.1508139612778077,12.598948809897394,0.6219338056817422,0
DaSiamRPN,video0074,0.7010432608844057,0.12328366276674207,12.55966341253379,0.43549878997781155,0
DaSiamRPN,video0075,0.740694763360854,0.1234065370395054,12.505608434563758,0.6881537034798471,0
DaSiamRPN,video0076,0.20759813475804648,0.27322975878005235,11.656364357301362,0.4993823463551587,0
DaSiamRPN,video0077,0.07017322804023017,0.21803743819180732,12.649814883458706,0.6358321025923221,0
DaSiamRPN,video0078,0.7793264546509081,0.11355373354953044,12.50056360290941,0.39761902005328426,0
DaSiamRPN,video0079,0.7154967910914143,0.1637086514448057,12.244307853445976,0.5617661505006897,0
DaSiamRPN,video008,0.7498399394409221,0.10944738326884429,10.88481887326768,0.8751713614231309,0
DaSiamRPN,video0080,0.4437040416387088,0.2120780019041116,11.567036214377698,0.5691649548854516,0
DaSiamRPN,video0081,0.5935253692539512,0.19493362087889393,12.557322673376452,0.5555502488796146,0
DaSiamRPN,video0082,0.678942790984484,0.11121071994587542,12.369482047557405,0.4870814266376704,0
DaSiamRPN,video0083,0.8401943802433899,0.09792957841080588,12.516024004436996,0.5215421152483144,0
DaSiamRPN,video0084,0.8201132702002087,0.044495952244779785,12.378614312833301,0.5579333626944771,0
DaSiamRPN,video0085,0.6882080708485278,0.09169306674404351,12.083755551160618,0.4392379726800791,0
DaSiamRPN,video0086,0.74719085161636,0.06823434248434564,11.083899119239362,0.6886706087996626,0
DaSiamRPN,video0087,0.6696938256677624,0.13385232106593983,12.52659784249917,0.6917522134996734,0
DaSiamRPN,video0088,0.6267493427322874,0.07368763835546263,12.109363556680242,0.43356634003280486,0
DaSiamRPN,video0089,0.8880088872869668,0.03497250899035043,12.366239975458194,0.4434083944458882,0
DaSiamRPN,video009,0.4392929909572925,0.1553353534650546,11.662290542678114,0.6295568722198377,0
DaSiamRPN,video0090,0.4640831121204233,0.1284345679536257,11.452167627492951,0.9571143963658807,0
DaSiamRPN,video0091,0.7530054253569866,0.0923374787269623,11.31035464789419,1.1702145464423723,0
DaSiamRPN,video0092,0.7539764586497748,0.04912504069698509,10.806798716178315,0.8367318643948535,0
DaSiamRPN,video0093,0.804189354121011,0.06053599986086066,10.293394111301419,0.8614152834116927,0
DaSiamRPN,video0094,0.8119293241238469,0.06375823049778839,12.016344383393719,0.9274703123747434,0
DaSiamRPN,video0095,0.5094901273760658,0.19581816914270564,12.110991401395273,1.0005100354073622,0
DaSiamRPN,video0096,0.810386958477949,0.03825168061561176,12.158516964259597,1.0528573377143622,0
DaSiamRPN,video0097,0.6587064274451572,0.1367048111428953,11.893700875408083,1.043387583976172,0
DaSiamRPN,video0098,0.42156357937715117,0.24379574592746417,11.793830361064664,1.1171968779006671,0
DaSiamRPN,video0099,0.4450392854277025,0.19169583769583926,11.508624369322652,0.7567758462549472,0
