Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
MedianFlow,video00165,0.20746695263045617,0.3338933343023339,198.32721053925252,48.81873343936152,51
MedianFlow,video00166,0.11493793252255172,0.17374630482648906,87.50104175134148,5.051788476893738,67
MedianFlow,video00167,0.0,0.0,100.75294799665502,18.6816002382381,65
MedianFlow,video00168,0.004778189362538811,0.04507734829158472,171.463574416648,13.802372586784617,89
MedianFlow,video00169,0.23917556213705266,0.18147863639109338,161.51694386259416,11.654700201068804,6
MedianFlow,video0017,0.0,0.0,92.20998817304907,7.506950621801158,26
MedianFlow,video00170,0.14966229954289909,0.22407295106857222,445.3234665220048,125.51207962830398,55
MedianFlow,video00171,0.4821544558868195,0.27628861641249036,87.83307933459362,3.8592562826112933,29
MedianFlow,video00172,0.18671596365494722,0.2530524372785017,76.89691506191167,3.1944272575886448,0
MedianFlow,video00173,0.12165753372337648,0.09246719608147959,80.62174162689398,5.476797462658763,53
MedianFlow,video00174,0.05837199734884405,0.22930921632732842,200.63312804880889,30.358812847433658,79
MedianFlow,video00175,0.05686612283271397,0.13473386992472441,93.26204695669583,6.644000843602012,225
MedianFlow,video00176,0.0307084470247438,0.15208269772619717,29.729714623761677,1.7671664951170427,170
MedianFlow,video00177,0.07857691517171714,0.18116696810145605,29.23357977476994,2.1156260485608107,175
MedianFlow,video00178,0.0227186554079753,0.05407774296901478,260.6751664417932,66.35071178640916,213
MedianFlow,video00179,0.0170867667529749,0.060377384412597164,29.25568431614274,1.5537543127104834,99
MedianFlow,video0018,0.01881908986591157,0.1312062383197272,95.55331166740574,6.248346418002424,97
MedianFlow,video0019,0.007200303905499394,0.06119746991356658,507.22615732184477,139.15746374199512,31
MedianFlow,video002,0.7788635136663403,0.11320540803463487,92.90553512081846,5.90293175573283,0
MedianFlow,video0020,0.03042439602313188,0.1453326412754948,662.6992840243644,170.59912650139574,79
MedianFlow,video0021,0.0163091425693059,0.11818081347456524,437.4439907587948,44.77687226331805,97
MedianFlow,video0022,0.0005210898199073054,0.004602140679299167,387.13572049723626,36.88767729454667,73
MedianFlow,video0023,0.0574492025922466,0.20937123921039758,122.16259080778437,16.854734732559137,92
MedianFlow,video0024,0.25360518841611446,0.23924437142195673,433.9289114152021,58.733928763795525,0
MedianFlow,video0025,0.02865737138584933,0.09922304276026817,466.2065670115453,58.88346481306899,8
MedianFlow,video0026,0.05296799249280013,0.19643014674452275,89.62952276490637,21.744728806419044,92
MedianFlow,video0027,0.13807102726933998,0.18207872905760472,192.76927193134966,20.02459923958558,0
MedianFlow,video0028,0.007849850248284782,0.08527120013591113,102.77889660757586,17.932459574227128,73
MedianFlow,video0029,0.0,0.0,86.70035602977747,6.22344392687838,109
MedianFlow,video003,0.10825630558985344,0.25975774718087663,175.26915998204942,20.586302992342745,1
MedianFlow,video0030,0.10634863729141125,0.21040998031714778,380.2447115949841,63.397732582745135,6
MedianFlow,video0031,0.04563440028045722,0.19627635763501428,94.50374403097929,7.5392712151591255,93
MedianFlow,video0032,0.020518381818776757,0.099711657269208,80.78122034369113,6.013005302408306,37
MedianFlow,video0033,0.04691264001690212,0.2033284958046334,82.34861304973221,3.7118354898735575,75
MedianFlow,video0034,0.18730136116098056,0.3185413276973549,201.11231171182533,25.106337086742233,51
MedianFlow,video0035,0.0,0.0,95.61198500352721,14.299521076526448,65
MedianFlow,video0036,0.8249611104325693,0.1029848641809028,193.35953393769637,15.288367115388995,0
MedianFlow,video0037,0.793641348730801,0.1252657521203583,104.34667224555257,4.041020799207016,0
MedianFlow,video0038,0.4783884066986863,0.24070744706115385,205.94117960570523,18.683799039244466,11
MedianFlow,video0039,0.19521537050877982,0.32430247982263527,232.18927228022935,23.172171025099093,2
MedianFlow,video004,0.0,0.0,89.71064310860015,3.0539573691619544,79
MedianFlow,video0040,0.47068302245280463,0.18639715588561276,83.24044373716417,3.5097481156060204,0
MedianFlow,video0041,0.5798527885834964,0.49735864323015566,183.270023040122,18.95074191988941,0
MedianFlow,video0042,0.47933629961624813,0.2351967141350819,201.6042541881277,19.353593545010476,15
MedianFlow,video0043,0.577781076405034,0.18040142766823503,196.64697766160745,19.060483471076655,0
MedianFlow,video0044,0.7137096422828954,0.13469628446934961,194.75299687901537,16.007938224595883,0
MedianFlow,video0045,0.15103202577656993,0.2613696804706428,87.33152363652844,10.134683293261936,34
MedianFlow,video0046,0.8760405068593364,0.07913787304455339,86.06839745287907,3.331068182470422,0
MedianFlow,video0047,0.7301102970621266,0.14081315152434362,82.488508579868,2.7033431806402013,0
MedianFlow,video0048,0.11871563295163767,0.2679641025610957,80.13035385837118,3.9270084657440036,66
MedianFlow,video0049,0.5683712846637149,0.2686963581916259,81.32598463528807,4.005351754808729,0
MedianFlow,video005,0.0118200505113321,0.10439185954400135,86.99487787359463,3.3945298337972836,78
MedianFlow,video0050,0.7667361958362291,0.1876911613936118,83.37172167738966,4.827523157117307,0
MedianFlow,video0051,0.19543816476787954,0.32605448132343,83.65520167984903,3.278243823394312,0
MedianFlow,video0052,0.08451843722601973,0.1997856444804736,210.93841995166943,23.12639047150181,24
MedianFlow,video0053,0.07788316174352006,0.13323370215933616,91.21173372617082,12.260469195264378,24
MedianFlow,video0054,0.14330181400201172,0.2754887384226552,83.96790612664235,3.8704680523314394,53
MedianFlow,video0055,0.0,0.0,95.29473332681191,14.772909471987708,51
MedianFlow,video0056,0.0,0.0,117.28280646771594,8.852412578644,62
MedianFlow,video0057,0.1085480403706041,0.23984571192713547,84.41621860563362,3.8703326052708564,53
MedianFlow,video0058,0.06721976236289258,0.17263109511254632,84.07259429391063,4.0970854836346176,40
MedianFlow,video0059,0.13863301904634637,0.2130003794061657,79.65924773895861,3.0968014827019177,0
MedianFlow,video006,0.23321331974237086,0.20207960650068518,214.90460900391568,42.940891293980734,24
MedianFlow,video0060,0.28729310755275766,0.32654263906646314,79.90145661060002,2.7581305349052085,0
MedianFlow,video0061,0.030970048812539334,0.13885518317815831,578.6716380100585,141.70564131685038,56
MedianFlow,video0062,0.042537459078523854,0.1005286278091179,94.77050098388233,8.519753977114041,65
MedianFlow,video0063,0.4240491239326031,0.33689862346094185,427.88782845611183,46.105352306973806,2
MedianFlow,video0064,0.3426249727458831,0.26316621065244533,89.84876784768338,5.301595078157835,18
MedianFlow,video0065,0.22226047483499844,0.2539905461121927,202.39979317172256,19.015533458159926,0
MedianFlow,video0066,0.03098427258202239,0.09062285231319356,116.25180471236659,16.10581885593954,60
MedianFlow,video0067,0.9083528480452512,0.06192431589280422,79.92540885307372,2.9631732250643137,0
MedianFlow,video0068,0.548003124477858,0.32779900955771896,193.77767459741253,28.254425479949784,25
MedianFlow,video0069,0.0,0.0,102.87044303216446,19.400330959161668,54
MedianFlow,video007,0.02142736655340341,0.12344661564652354,95.21604010913259,3.88748718732437,86
MedianFlow,video0070,0.0606829788578378,0.2227792370628225,217.35795613231213,20.068262812239972,61
MedianFlow,video0071,0.2257914049368074,0.2943335928287148,82.73751327378018,3.186478934560337,0
MedianFlow,video0072,0.24656329182222148,0.23090440742782972,429.0908106076167,61.1421358013591,32
MedianFlow,video0073,0.029590414435201613,0.12089446258426671,560.2155563012496,128.841991946022,33
MedianFlow,video0074,0.07245841631377539,0.168820506070308,214.2182430296038,24.33364217316321,18
MedianFlow,video0075,0.3309324961760042,0.40087420378290023,213.69403572555163,21.493550493173043,12
MedianFlow,video0076,0.0,0.0,91.40435880975879,3.297448150826174,99
MedianFlow,video0077,0.0,0.0,415.42249801177945,55.40249513279742,109
MedianFlow,video0078,0.05513038089754515,0.1892397594254193,92.7068779929397,9.350071091572689,91
MedianFlow,video0079,0.002655868076953357,0.012554355991912042,80.22713176203118,3.6123876641377737,11
MedianFlow,video008,0.46524639929852085,0.3740685153922064,84.267089465053,5.068073958081351,38
MedianFlow,video0080,0.02725771879966207,0.10622379391584656,88.17744171572933,5.290264962837552,84
MedianFlow,video0081,0.3693626036941366,0.3486587322671226,199.38615346677872,22.656183570886466,0
MedianFlow,video0082,0.046326981519029996,0.18558374115126733,89.66264817536299,3.391928724408077,91
MedianFlow,video0083,0.36741642700631255,0.3394294406749355,197.95153500168274,23.894552193868222,2
MedianFlow,video0084,0.08300006707337504,0.19882186340975608,83.54822112133644,3.557376373353776,3
MedianFlow,video0085,0.19815030492640814,0.34652727787299165,210.82780742933863,18.80648424684394,60
MedianFlow,video0086,0.1449709205336278,0.25671709300539364,87.45514401981865,8.309266681472925,5
MedianFlow,video0087,0.0,0.0,443.4238603494705,61.45416783422602,100
MedianFlow,video0088,0.03977034445532905,0.13879077955208605,90.2539476980249,4.922864045047327,46
MedianFlow,video0089,0.2709832084655466,0.23935372774033767,385.3608391978976,51.15711923492332,2
MedianFlow,video009,0.6863343345963575,0.13224144023550485,190.9471585848451,17.24130559906836,0
MedianFlow,video0090,0.15066995103334682,0.22742826854754858,211.61364739719392,20.84033697844848,51
MedianFlow,video0091,0.09220320306595642,0.24935739697939208,85.93504546006452,4.023174262914276,49
MedianFlow,video0092,0.0,0.0,83.05331755106525,3.79347098583981,80
MedianFlow,video0093,0.2363751899069321,0.29393266714359145,83.98634833850204,4.884474825134731,51
MedianFlow,video0094,0.11170422228019658,0.25509323317712645,202.8405209015408,22.413559478626503,30
MedianFlow,video0095,0.026498246468443218,0.15466278633815875,212.74776882817244,22.926378775308205,46
MedianFlow,video0096,0.9690792158973561,0.017598089353328277,193.58024457212065,18.64521511562241,0
MedianFlow,video0097,0.014107848999913948,0.07228416055070887,226.93169940099406,19.66663194449058,76
MedianFlow,video0098,0.28429918057257464,0.29405080711470555,197.1654557024593,39.860649318501785,6
MedianFlow,video0099,0.18634317441769827,0.14843225090763054,82.35068911216078,5.0720574665105636,28
